ep,scene,target_speaker,prompt,gold,gen
S01E01,8.0,Leonard,"<Sheldon>: Leonard.
<Leonard>:",What?,"Yeah? What? How? Why? Oh, my God. I’m not a vegetable. I’m a vegetable. Okay, that’s a lie. I am. I am a vegetable. Okay"
S01E01,8.0,Sheldon,"<Sheldon>: Leonard.
<Leonard>: What?
<Sheldon>:",My mom bought me those pants.,"You’re in a panic. You’re scared of the unknown. You’re afraid of change. And you’re afraid of me. You know, it’s like a monster I don’t even know"
S01E01,8.0,Leonard,"<Sheldon>: Leonard.
<Leonard>: What?
<Sheldon>: My mom bought me those pants.
<Leonard>:",I’m sorry.,Why? Why would you need a new pair of pants? You’re wearing a skirt. They’re very comfortable. I don’t want to be seen with a skirt. I want to look like a man
S01E01,8.0,Sheldon,"<Sheldon>: Leonard.
<Leonard>: What?
<Sheldon>: My mom bought me those pants.
<Leonard>: I’m sorry.
<Sheldon>:",You’re going to have to call her.,"No. No, it’s okay. You’re a nice guy. You’re very funny. You’re smart. You’re everything I could ever want. So why would I buy you a pair of p"
S07E23,9.0,Sheldon,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>:","An interesting question. Well, good night.",Do you have a specific woman in mind? I’d like to know which one you’re referring to. You have an interest in women. It’s just that there are very few women who are attracted to you. You
S07E23,9.0,Raj,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>: An interesting question. Well, good night.
<Raj>:",What? Don’t send me home. I can’t be alone right now.,"Wait, why don’t you like me? I mean, I’m not trying to be a smart-alec, I’m just wondering if you have any qualities that make you different. Maybe you’re not as"
S07E23,9.0,Sheldon,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>: An interesting question. Well, good night.
<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>:",That’s your problem. You can’t be alone.,"All right, I’m going to take a shower. I’ll be back in about five minutes. Don’t worry. I’m not going to hit you. I’m just going to make sure you’re"
S07E23,9.0,Raj,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>: An interesting question. Well, good night.
<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>: That’s your problem. You can’t be alone.
<Raj>:",What do you mean?,"What? What do you mean? I mean, I’m not a bachelor, I’m not alone. I have friends. I’m not a lonely old man. Why don’t you just leave? I"
S07E23,9.0,Sheldon,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>: An interesting question. Well, good night.
<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>: That’s your problem. You can’t be alone.
<Raj>: What do you mean?
<Sheldon>:",How many women have you had dates with?,"I’m just saying that there’s a problem. Now go to bed. I’m going to bed. Good night. Good night, Rajesh Koothrappali. Bye-bye. Bye-bye."
S07E23,9.0,Raj,"<Raj>: I don’t understand it. I’m a nice guy, I have a great job, I’m well-educated, come from a good family. Why don’t women want to be with me?
<Sheldon>: An interesting question. Well, good night.
<Raj>: What? Don’t send me home. I can’t be alone right now.
<Sheldon>: That’s your problem. You can’t be alone.
<Raj>: What do you mean?
<Sheldon>: How many women have you had dates with?
<Raj>:",Eleven.,Not many. How many are there in the world? I’ve heard they’re everywhere. I’m not interested in women. I’m a man. I don’t care about women. I’m just trying to
